openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5053685251,Juan Carlos Ramírez‐Suárez,Centro de Investigación en Alimentación y Desarrollo,MX,4,M,ES,Europe,Hispanic,Hermosillo,NA,29.114559173583984,-110.92830657958984
A5047747187,Ana R. Hernández‐Téllez,Universidad Autónoma de Sinaloa,MX,4,F,ES,Europe,Hispanic,Culiacán,Sinaloa,24.80209,-107.39421
A5112326719,Laura Vacca,University of Cagliari,IT,4,F,IT,Europe,Italian,Cagliari,Sardinia,39.23054,9.11917
A5040070925,Leticia Mora,Instituto de Agroquímica y Tecnología de Alimentos,ES,4,F,ES,Europe,Hispanic,Paterna,NA,39.502628326416016,-0.4407899975776672
A5036288900,Shane P. McGrath,Southern Cross University,AU,4,M,IE,Europe,Irish,Lismore,NA,-28.813539505004883,153.2772979736328
A5036190311,Keita Kodama,National Institute for Environmental Studies,JP,4,M,JP,Asia,Japanese,Tsukuba,NA,36.050418853759766,140.1185302734375
A5071189341,Chris Buckner,Museum of the Earth,US,4,M,GB,Europe,Austrian,Ithaca,New York,42.46647644042969,-76.5357666015625
A5019741603,Igor Isajlović,Institute of Oceanography and Fisheries,HR,4,M,RS,Europe,Serbian,Split,NA,43.5089111328125,16.439149856567383
A5019741893,Junro Kawauchi,Hokkaido University,JP,4,M,JP,Asia,Japanese,Sapporo,Hokkaidô,43.07817840576172,141.3399658203125
A5112244880,J. E. Harris,Plymouth Marine Laboratory,GB,4,M,GB,Europe,British,Plymouth,NA,50.37152862548828,-4.143050193786621
A5019685067,Rebecca L. Lewison,San Diego State University,US,4,F,GB,Europe,British,San Diego,NA,32.7157096862793,-117.16471862792967
A5023190928,Franco Andaloro,Stazione Zoologica Anton Dohrn,IT,4,M,IT,Europe,Italian,Naples,NA,40.8521614074707,14.268110275268556
A5023316915,Michael F. Sigler,National Oceanic and Atmospheric Administration,US,4,M,AT,Europe,Jewish,Washington,District of Columbia,38.89511,-77.03637
A5023348613,Jun Kwon,Jeonbuk National University,KR,4,M,KR,Asia,Korean,Jeonju,Jeollabuk-do,35.82194,127.14889
A5050922807,Jorge A. Valerio‐Vargas,Universidad de Costa Rica,CR,4,M,GR,Europe,Portuguese,San José,NA,9.933329582214355,-84.08332824707031
A5028209565,John J. Pogonoski,Australian National Fish Collection,AU,4,M,GR,Europe,Polish,Hobart,Tasmania,-42.87936,147.32941
A5028165221,Brennan Phillips,University of Rhode Island,US,4,M,GB,Europe,British,Kingston,Rhode Island,41.48038,-71.52256
A5103513498,Daniel Chan,University of Hong Kong,HK,4,M,HK,Asia,Chinese,Pok Fu Lam,Southern,22.26861,114.12924
A5006802880,Priscila Rocha Vasconcelos Araújo,Universidade Federal Rural de Pernambuco,BR,4,F,PT,Europe,Portuguese,Recife,NA,-8.053890228271484,-34.88111114501953
A5047610788,Camilla Floros,South African Association for Marine Biological Research,ZA,4,F,CY,Asia,Greek,Durban,NA,-29.85790061950684,31.029199600219727
A5085238358,Ángel Rafael Domínguez‐Bustos,Universidad de Cádiz,ES,4,M,ES,Europe,Hispanic,Cadiz,Andalusia,36.52672,-6.2891
A5050836912,Tommaso Russo,University of Rome Tor Vergata,IT,4,M,IT,Europe,Jewish,Rome,Lazio,41.89193,12.51133
A5090773200,Stijn Everaert,Charles University,CZ,4,M,BE,Europe,Flemish,Prague,Prague,50.08804,14.42076
A5051150895,Philippe Tirard,Institut de Recherche pour le Développement,FR,4,M,FR,Europe,French,Marseille,Provence-Alpes-Côte d'Azur,43.29695,5.38107
A5051079300,Charné Rossouw,Stellenbosch University,ZA,4,F,ZA,Africa,South African,Stellenbosch,Western Cape,-33.93462,18.86676
A5019549841,Elena Chiavacci,Scuola Normale Superiore,IT,4,F,IT,Europe,Italian,Pisa,NA,43.70853042602539,10.403599739074709
A5019552917,Olaf Malm,Universidade Federal do Rio de Janeiro,BR,4,M,SE,Europe,Swedish,Rio de Janeiro,NA,-22.90641975402832,-43.18223190307617
A5019553494,Timothy R. Smithson,University of Cambridge,GB,4,M,GB,Europe,British,Cambridge,England,52.2,0.11667
A5006677190,Marta Cambra,Universidad de Costa Rica,CR,4,F,PT,Europe,Portuguese,San José,NA,9.933329582214355,-84.08332824707031
A5006474488,Sang Guen Kim,Kyonggi University,KR,4,M,KR,Asia,Korean,Suwon,NA,37.30048751831055,127.03583526611328
A5055436946,Olivier Fédrigo,Rockefeller University,US,4,M,FR,Europe,Italian,New York,NA,40.71427154541016,-74.00596618652344
A5012660500,Owen M. Exeter,University of Exeter,GB,4,M,IE,Europe,British,Exeter,NA,50.72359848022461,-3.527509927749634
A5036046223,Emer Rogan,University College Cork,IE,4,F,IE,Europe,Irish,Cork,NA,51.89796829223633,-8.470609664916992
A5112182684,John G. New,Loyola University Chicago,US,4,M,IE,Europe,Irish,Chicago,NA,41.85002899169922,-87.6500473022461
A5112193098,Thi Bolam,"Centre for Environment, Fisheries and Aquaculture Science",GB,4,F,VN,Asia,English,Lowestoft,NA,52.4752311706543,1.751670002937317
A5001855021,Beatriz Eugenia Galvan,University of Gothenburg,SE,4,F,ES,Europe,Hispanic,Gothenburg,Västra Götaland,57.70716,11.96679
A5001746044,Kelig Mahé,Ifremer,FR,4,M,FR,Europe,French,Brest,Brittany,48.39029,-4.48628
A5036057550,Gregory E. Maes,KU Leuven,BE,4,M,BE,Europe,Flemish,Leuven,Flanders,50.87959,4.70093
A5001749877,Benjamin P. Kear,Uppsala University,SE,4,M,IE,Europe,British,Uppsala,Uppsala,59.85882,17.63889
A5071680664,Danielle Morley,Florida Fish and Wildlife Conservation Commission,US,4,F,GB,Europe,Irish,Tallahassee,NA,30.43825912475586,-84.280731201171875
A5112036351,Yih-Yia Liao,National Kaohsiung Marine University,TW,4,F,TW,Asia,Chinese,Kaohsiung City,NA,22.616260528564453,120.3133316040039
A5112052656,Beau G. Yeiser,Mote Marine Laboratory,US,4,M,CH,Europe,Austrian,Sarasota,NA,27.336429595947266,-82.53064727783203
A5040405468,Andrianus Sembiring,Udayana University,ID,4,M,ID,Asia,Indonesian,Denpasar,NA,-8.649999618530273,115.21666717529295
A5040430186,Oleksandr Kovalchuk,University of Wrocław,PL,4,M,UA,Europe,Ukrainian,Wroclaw,Lower Silesia,51.1,17.03333
A5019293775,Mitchell J. Rider,University of Miami,US,4,M,GB,Europe,Austrian,Coral Gables,Florida,25.72149,-80.26838
A5088042982,Bram V. Lutton,Mount Desert Island Biological Laboratory,US,4,M,MU,Africa,British,Bar Harbor,Maine,44.38758,-68.2039
A5088093823,Samuel Ledo Pontes,International Union for Conservation of Nature (Guinea-Bissau),GW,4,M,PT,Europe,Portuguese,Bissau,Bissau,11.86357,-15.59767
A5101678040,Juan Muñoz-Arnanz,Instituto de Química Orgánica General,ES,4,M,ES,Europe,Hispanic,Madrid,NA,40.416500091552734,-3.702559947967529
A5049230655,Alejandra Piñón‐Gimate,Instituto Politécnico Nacional,MX,4,F,ES,Europe,Portuguese,Mexico City,Mexico City,19.42847,-99.12766
A5103722355,Mischa Müller,Pfizer (United Kingdom),GB,4,F,CH,Europe,German,Tadworth,Surrey,51.27178955078125,-0.2536079883575439
A5071863125,Cristiane Schilbach Pizzutto,Universidade de São Paulo,BR,4,F,IT,Europe,Italian,São Paulo,São Paulo,-23.5475,-46.63611
A5035945775,Arnold Müller,Leipzig University,DE,4,M,AT,Europe,German,Leipzig,Saxony,51.33962,12.37129
A5009779072,Lisa A. Kerr,Gulf of Maine Research Institute,US,4,F,IE,Europe,Austrian,Portland,Maine,43.65176773071289,-70.25634002685547
A5050948130,Jorge Eduardo Lins Oliveira,Universidade Federal do Rio Grande do Norte,BR,4,M,PT,Europe,Portuguese,Natal,NA,-5.795000076293945,-35.20943832397461
A5030687631,Alejandro Rosende‐Pereiro,Universidad de Guadalajara,MX,4,M,ES,Europe,Portuguese,Guadalajara,Jalisco,20.66682,-103.39182
A5008935435,Eric Morize,Laboratoire des Sciences de l'Environnement Marin,FR,4,M,FR,Europe,French,Plouzané,Brittany,48.38131,-4.61805
A5111975275,R. J. Balment,Creighton University,US,4,M,GB,Europe,British,Omaha,NA,41.25625991821289,-95.9404296875
A5063704268,Teresa C. Borges,University of Algarve,PT,4,F,PT,Europe,Portuguese,Faro,Faro,37.01869,-7.92716
A5028009412,Flávia Lucena‐Frédou,Universidade Federal Rural de Pernambuco,BR,4,F,IT,Europe,French,Recife,NA,-8.053890228271484,-34.88111114501953
A5103764006,Sylvia Sáez,Austral University of Chile,CL,4,F,ES,Europe,Hispanic,Valdivia,Los Ríos Region,-39.81422,-73.24589
A5084701280,C. Michele Nawata,McMaster University,CA,4,F,BJ,Africa,Japanese,Hamilton,Ontario,43.25011,-79.84963
A5012693590,Daniel Baum,Zuse Institute Berlin,DE,4,M,CH,Europe,Jewish,Berlin,NA,52.52436828613281,13.410530090332031
A5023461544,Jeff Schweitzer,Scripps Institution of Oceanography,US,4,M,DE,Europe,Austrian,La Jolla,California,32.84727,-117.2742
A5063739256,Pero Ugarković,Hellenic Agency for Local Development and Local Government,GR,4,M,RS,Europe,Croat,Thessaloniki,NA,40.63434219360352,22.9409294128418
A5071938801,Thodoris Argyriou,Ludwig-Maximilians-Universität München,DE,4,M,GR,Europe,Greek,Munich,Bavaria,48.13743,11.57549
A5040807487,Octávio Melo,Instituto de Investigacao das Pescas e do Mar,PT,4,M,PT,Europe,Portuguese,Lisbon,Lisbon,38.71667,-9.13333
A5040713614,Erdoğan Çiçek,Nevşehir Hacı Bektaş Veli University,TR,4,M,TR,Asia,Turkish,Nevşehir,NA,38.625,34.71221923828125
A5040642563,Abir Ben Bacha,King Saud University,SA,4,M,DZ,Africa,Algerian,Riyadh,Riyadh Region,24.68773,46.72185
A5002081048,Mioko Taguchi,Shimizu (Japan),JP,4,F,JP,Asia,Japanese,Tokyo,NA,35.68949890136719,139.69171142578125
A5019251925,D. H. Miller,Medical University of South Carolina,US,4,M,GB,Europe,British,Charleston,South Carolina,32.77632,-79.93275
A5072095525,Begoña Jiménez,Instituto de Química Orgánica General,ES,4,F,ES,Europe,Hispanic,Madrid,NA,40.416500091552734,-3.702559947967529
A5063667818,Yongfu Shen,Shanghai Ocean University,CN,4,M,CN,Asia,Chinese,Shanghai,NA,31.22221946716309,121.45806121826172
A5063693485,Theodore A. Macrides,RMIT University,AU,4,M,CY,Asia,Greek,Melbourne,Victoria,-37.80674743652344,144.9625701904297
A5063697239,Nadia Hijner,University of Groningen,NL,4,F,IL,Asia,Dutch,Groningen,Groningen,53.21917,6.56667
A5063704183,Teresa Bottari,Stazione Zoologica Anton Dohrn,IT,4,F,IT,Europe,Italian,Naples,NA,40.8521614074707,14.268110275268556
A5072214819,Manuela G. Forero,Estación Biológica de Doñana,ES,4,F,ES,Europe,Hispanic,Seville,NA,37.38283157348633,-5.973169803619385
A5019223135,Simon Jarman,The University of Western Australia,AU,4,M,GB,Europe,British,Perth,Western Australia,-31.95224,115.8614
A5019224303,Bastien Rochowski,The University of Melbourne,AU,4,M,FR,Europe,Polish,Melbourne,Victoria,-37.814,144.96332
A5019000421,Alice Della Penna,University of Auckland,NZ,4,F,IT,Europe,Italian,Auckland,Auckland,-36.84853,174.76349
A5072333696,Lydia M. Mäthger,Marine Biological Laboratory,US,4,F,AT,Europe,Austrian,Woods Hole,NA,41.52701187133789,-70.6732406616211
A5084469538,Krisztina Sebe,Eötvös Loránd University,HU,4,F,HU,Europe,Hungarian,Budapest,Budapest,47.49835,19.04045
A5104035144,Emily A. Seubert,Mississippi State University,US,4,F,DE,Europe,German,Starkville,Mississippi,33.45049,-88.81961
A5006457297,Steen Wilhelm Knudsen,University of Copenhagen,DK,4,M,DK,Europe,Danish,Copenhagen,Capital Region,55.67594,12.56553
A5035820157,Tsutomu Hattori,Japan Fisheries Research and Education Agency,JP,4,M,JP,Asia,Japanese,Yokohama,NA,35.43333053588867,139.64999389648438
A5019054095,Maria José Juan‐Jordá,Marine Technology Unit,ES,4,F,ES,Europe,Hispanic,Barcelona,NA,41.388790130615234,2.158989906311035
A5023668293,Salomé Rangel,Universidad de Oriente,CU,4,F,TZ,Africa,Portuguese,Santiago de Cuba,NA,20.020830154418945,-75.82666778564453
A5111918427,G. Jackson,Department of Primary Industries and Regional Development,AU,4,M,GB,Europe,British,South Perth,NA,-31.98332977294922,115.86666870117188
A5053692700,Emer McCoy,Large Marine Vertebrates Research Institute Philippines,PH,4,F,IE,Europe,Irish,Jagna,NA,9.656207084655762,124.36514282226562
A5029309176,Ni Kadek Dita Cahyani,Diponegoro University,ID,4,F,ID,Asia,Indonesian,Semarang,NA,-6.993060111999512,110.42082977294922
A5049357643,Maria Cristina Dos‐Santos,Universidade Federal do Amazonas,BR,4,F,PT,Europe,Portuguese,Manaus,Amazonas,-3.10194,-60.025
A5049308992,Jill L. Brooks,Carleton University,CA,4,F,GB,Europe,British,Ottawa,NA,45.411170959472656,-75.6981201171875
A5012759140,Kesley Gibson Banks,Texas A&M University – Corpus Christi,US,4,M,GB,Europe,British,Corpus Christi,NA,27.80057907104492,-97.39637756347656
A5111918955,SH Gruber,Bimini Biological Field Station Foundation,BS,4,M,AT,Europe,Austrian,Alice Town,NA,25.70249938964844,-79.27629089355469
A5052162871,Dietmar Kültz,"University of California, Davis",US,4,M,DE,Europe,German,Davis,California,38.54491,-121.74052
A5030211916,Julia Crews,Sea Turtle Conservancy,US,4,F,GB,Europe,AfricanAmerican,Gainesville,Florida,29.65163,-82.32483
A5090429760,Thomas Trancart,Biologie des Organismes et Écosystèmes Aquatiques,FR,4,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5111933394,T. H. Maren,Mount Desert Island Biological Laboratory,US,4,M,DK,Europe,Danish,Bar Harbor,Maine,44.38758,-68.2039
A5072428668,Johanna S. Zimmerhackel,The University of Western Australia,AU,4,F,AT,Europe,German,Perth,Western Australia,-31.95224,115.8614
A5072383051,Aldo Benites‐Palomino,University of Zurich,CH,4,M,IT,Europe,Italian,Zurich,Zurich,47.36667,8.55
A5040938760,Joel A. Kimber,Cranfield University,GB,4,M,CH,Europe,British,Cranfield,England,52.06869,-0.60884
A5035656200,B. R. Cullis,Australian Bureau of Statistics,AU,4,M,GB,Europe,British,Belconnen,Australian Capital Territory,-35.24059295654297,149.0680694580078
A5111817646,Richard L. Puzdrowski,University of Houston,US,4,M,PL,Europe,Polish,Houston,NA,29.76328086853028,-95.36327362060548
A5111820462,John T. Froeschke,Gulf of Mexico Fishery Management Council,US,4,M,DE,Europe,German,Tampa,NA,27.947519302368164,-82.45842742919922
A5035635930,Arturo Hardisson,Universidad de La Laguna,ES,4,M,SE,Europe,French,San Cristóbal de La Laguna,Canary Islands,28.4853,-16.32014
A5041051156,Francisco Marco‐Jiménez,Universitat Politècnica de València,ES,4,M,ES,Europe,Hispanic,Valencia,NA,39.47391128540039,-0.3796600103378296
A5041052971,E. Gordon Grau,University of Hawaiʻi Sea Grant,US,4,M,GB,Europe,French,Honolulu,NA,21.30694007873535,-157.85833740234375
A5013066191,Lianghao Pan,Guangxi Academy of Sciences,CN,4,M,CN,Asia,Chinese,Nanning,NA,22.816669464111328,108.3166732788086
A5013099249,Rachel A. Skubel,University of Miami,US,4,F,CH,Europe,Polish,Coral Gables,Florida,25.72149,-80.26838
A5083945944,Donald C. Malins,NOAA National Marine Fisheries Service Northwest Fisheries Science Center,US,4,M,IE,Europe,Latvian,Seattle,NA,47.60620880126953,-122.33206939697266
A5084249426,Jorge Cortés,Universidad de Costa Rica,CR,4,M,ES,Europe,Hispanic,San José,NA,9.933329582214355,-84.08332824707031
A5012920809,T. Lynn Harrell,University of Alabama,US,4,F,GB,Europe,Irish,Tuscaloosa,Alabama,33.20984,-87.56917
A5104151417,Jessica J. Fish,Deakin University,AU,4,F,IE,Europe,British,Burwood,Victoria,-37.84978,145.11901
A5104049340,Sâmia M. Camargo,Universidade Estadual Paulista (Unesp),BR,4,F,IT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5104063945,Bruce A. Thompson,University of Florida,US,4,M,GB,Europe,British,Gainesville,Florida,29.65163,-82.32483
A5018886272,Richard L. Abel,Natural History Museum,GB,4,M,DE,Europe,German,London,NA,51.50852966308594,-0.1257400065660476
A5072868054,Christopher J. Fischer,NA,NA,4,M,AT,Europe,NA,NA,NA,NA,NA
A5023856689,Silvestro Greco,Stazione Zoologica Anton Dohrn,IT,4,M,IT,Europe,Jewish,Naples,NA,40.8521614074707,14.268110275268556
A5111760028,PasqualeP.C. Graziadei,Florida State University,US,4,M,IT,Europe,Italian,Tallahassee,NA,30.43825912475586,-84.280731201171875
A5055837888,Sefa Ayhan Demirhan,Mustafa Kemal University,TR,4,M,TR,Asia,Turkish,Antakya,NA,36.20655059814453,36.15721893310547
A5032418621,Ilze K. Berzins,Florida Aquarium,US,4,F,LV,Europe,Latvian,Tampa,Florida,27.945253372192383,-82.44526672363281
A5006301646,J. W. Robinson,Durham College,CA,4,M,GB,Europe,British,Oshawa,Ontario,43.90012,-78.84957
A5006317031,Christopher M. Austin,Monash University Malaysia,MY,4,M,GB,Europe,British,Subang Jaya,Kuala Lumpur,3.04384,101.58062
A5104098525,DJ Madigan,University of Windsor,CA,4,M,IE,Europe,Irish,Windsor,NA,42.300079345703125,-83.01654052734375
A5047241589,Nicolas Oury,Institut de Recherche pour le Développement,FR,4,M,LB,Asia,French,Marseille,Provence-Alpes-Côte d'Azur,43.29695,5.38107
A5047196429,Kelsi M. Rutledge,"University of California, Los Angeles",US,4,F,IE,Europe,Irish,Los Angeles,California,34.05223,-118.24368
A5083972342,Megan M. Morris,Lawrence Livermore National Laboratory,US,4,F,IE,Europe,Irish,Livermore,California,37.68187,-121.76801
A5008756562,S. Rafrafi-Nouira,University of Carthage,TN,4,F,TN,Africa,Tunisian,Tunis,Tunis Governorate,36.81897,10.16579
A5050723872,Natalia M. Hozbor,Instituto Nacional de Investigacion y Desarrollo Pesquero,AR,4,F,RU,Europe,Hungarian,Mar del Plata,NA,-38.00041961669922,-57.55619812011719
A5050640504,Philippe Lenfant,Université de Perpignan,FR,4,M,FR,Europe,French,Perpignan,Occitanie,42.69764,2.89541
A5052219417,Dante Queirolo,Pontificial Catholic University of Valparaiso,CL,4,M,PT,Europe,Portuguese,NA,NA,NA,NA
A5035471508,Joachim Claudet,Centre de Recherches Insulaires et Observatoire de l'Environnement,PF,4,M,FR,Europe,French,Papetoai,Îles du Vent,-17.49538,-149.87437
A5002414350,Shaara M. Ainsley,Moss Landing Marine Laboratories,US,4,F,IE,Europe,British,Moss Landing,California,36.8044,-121.7869
A5002311307,Jan Erik Dyb,Norwegian Coastal Administration,NO,4,M,NO,Europe,Norwegian,Ålesund,NA,62.474853515625,6.156073093414307
A5111754302,Aimee L. Berliner,Florida Aquarium,US,4,F,CH,Europe,Jewish,Tampa,Florida,27.945253372192383,-82.44526672363281
A5073036060,Paolo Merella,University of Sassari,IT,4,M,IT,Europe,Italian,Sassari,NA,40.725860595703125,8.555520057678223
A5083894201,J. Lisa Hoogenboom,University of Manitoba,CA,4,F,NL,Europe,Dutch,Winnipeg,Manitoba,49.8844,-97.14704
A5101618610,Renata Manconi,University of Sassari,IT,4,F,IT,Europe,Italian,Sassari,NA,40.725860595703125,8.555520057678223
A5088242666,Tanya S. Prinzing,Simon Fraser University,CA,4,F,UA,Europe,German,Burnaby,British Columbia,49.26636,-122.95263
A5023863205,Brian S. Stirling,"California State University, Long Beach",US,4,M,GB,Europe,British,Long Beach,NA,33.76696014404297,-118.1892318725586
A5063064508,Alexei Ruiz‐Abierno,University of Havana,CU,4,M,ES,Europe,Hispanic,Havana,Havana,23.13302,-82.38304
A5041419555,Natalia L. Ruocco,Advanced Research Projects Agency - Energy,US,4,F,IT,Europe,Italian,Washington,NA,38.895111083984375,-77.03636932373047
A5035495048,Hayet Khayati Ammar,National Office of Mines,TN,4,F,TN,Africa,Tunisian,Tunis,NA,36.8310775756836,10.161097526550291
A5073135357,Aldo A. Zavala‐Jiménez,"University of California, Santa Cruz",US,4,M,ES,Europe,Hispanic,Santa Cruz,NA,36.97412109375,-122.03079986572266
A5018770646,Justin Tweet,National Park Service,US,4,M,GB,Europe,British,Washington,District of Columbia,38.89511,-77.03637
A5073348227,Matthew D. Taylor,New South Wales Department of Primary Industries,AU,4,M,GB,Europe,British,Orange,New South Wales,-33.28397,149.10018
A5111725333,W. Huntting Howell,University of New Hampshire,US,4,F,GB,Europe,British,Durham,NA,43.13396835327149,-70.92645263671875
A5073201700,Ioannis Ε. Batjakas,University of the Aegean,GR,4,M,GR,Europe,Greek,Mytilene,NA,39.10771942138672,26.55529022216797
A5105455438,Toshihiro Horiguchi,National Institute for Environmental Studies,JP,4,M,JP,Asia,Japanese,Tsukuba,NA,36.050418853759766,140.1185302734375
A5046994129,Tanja N. Schwanck,University of Aberdeen,GB,4,F,DE,Europe,German,Aberdeen,NA,57.1436882019043,-2.098140001296997
A5013126804,Davidson Sodré,Universidade Federal Rural da Amazônia,BR,4,M,BF,Africa,Burkina Faso,Belém,NA,-1.4558299779891968,-48.50444030761719
