openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5113704869,James S. Franks,University of Southern Mississippi,US,4,M,GB,Europe,British
A5113677716,Edd Brooks,Cape Eleuthera Institute,BS,4,M,GB,Europe,British
A5068562948,Mariah C. Livernois,Texas A&M University at Galveston,US,4,F,IE,Europe,French
A5066221993,Gregory D. Williams,Pacific States Marine Fisheries Commission,NA,4,M,GB,Europe,NA
A5066153210,Andrea Marsella,Istituto Zooprofilattico Sperimentale delle Venezie,IT,4,M,IT,Europe,Italian
A5022241342,Concetta Milazzo,University of Calabria,IT,4,F,IT,Europe,Italian
A5022118721,K. Pleschka,Max Planck Institute for Heart and Lung Research,DE,4,M,AT,Europe,German
A5068657224,Ricardo Haroun,Universidad de Las Palmas de Gran Canaria,ES,4,M,LB,Asia,Chad
A5091280642,Xiaocheng Zhu,Charles Sturt University,AU,4,M,CN,Asia,Chinese
A5053919512,Katsufumi Sato,The University of Tokyo,JP,4,M,JP,Asia,Japanese
A5053877774,Bernard Jégou,Université de Rennes,FR,4,M,FR,Europe,French
A5053884780,Tadashi Kajii,Yamaguchi University,JP,4,M,JP,Asia,Japanese
A5101753160,Sylvie Dufour,Centre National de la Recherche Scientifique,FR,4,F,FR,Europe,French
A5036962581,Sanghamitra Ray,Indian Institute of Technology Kharagpur,IN,4,F,NP,Asia,Indian
A5066097664,Rickard A. Olson,National Park Service,US,4,M,SE,Europe,Swedish
A5066127550,J. M. Baxter,Scottish Natural Heritage,GB,4,M,GB,Europe,British
A5066009148,Stephen Smith,Southern Cross University,AU,4,M,GB,Europe,British
A5038634992,Alexandre P Thiery,King's College London,GB,4,M,FR,Europe,French
A5036802114,Robert A. Edwards,San Diego State University,US,4,M,GB,Europe,British
A5113615199,Rolf Kinne,Max Planck Society,DE,4,M,DE,Europe,German
A5113659759,Teruo Abe,Niigata University,JP,4,M,JP,Asia,Japanese
A5069120522,João Eduardo Pereira de Freitas,Universidade Federal do Ceará,BR,4,M,PT,Europe,Portuguese
A5102773745,Chunxia Gao,Shanghai Ocean University,CN,4,F,CN,Asia,Chinese
A5086670563,G. Christopher Fischer,FamilySearch,US,4,M,DE,Europe,Austrian
A5086603040,Fabienne Guérard,Collège de France,FR,4,F,FR,Europe,French
A5028645935,Brendal Davis,Dalhousie University,CA,4,F,GB,Europe,British
A5038745891,Saša Raicevich,Istituto Superiore per la Protezione e la Ricerca Ambientale,IT,4,M,RS,Europe,Jewish
A5038678138,Joana Raimundo,Centro Interdisciplinar de Investigação Marinha e Ambiental,NA,4,F,PT,Europe,NA
A5113536180,T. Tsegenidis,University of Patras,GR,4,M,GR,Europe,Greek
A5113544463,John H. Leary,University of Georgia,US,4,M,IE,Europe,Irish
A5000944510,Dharmadi Dharmadi,Ministry of Marine Affairs and Fisheries,ID,4,M,ID,Asia,Indonesian
A5038678158,Xchel G. Moreno‐Sánchez,Instituto Politécnico Nacional,MX,4,M,ES,Europe,Hispanic
A5038685847,Marioxis Macías‐Cuyare,Universidade Federal do Rio Grande,BR,4,M,FR,Europe,Portuguese
A5069173662,Ana Hacohen-Domené,Rafael Landívar University,GT,4,F,IL,Asia,Jewish
A5009109520,Gunnar Lundblad,University of Gothenburg,SE,4,M,SE,Europe,Swedish
A5009121027,Leonardo Damián Mutti,Instituto de Biodiversidad y Biología Experimental y Aplicada,NA,4,M,IT,Europe,NA
A5009455403,Peter J. Mumby,University of Queensland,AU,4,M,GB,Europe,British
A5051701038,William O. H. Hughes,University of Sussex,GB,4,M,IE,Europe,Irish
A5051708702,Marta S. Pimentel,University of Lisbon,PT,4,F,PT,Europe,Portuguese
A5051652211,Lia Celina Méndez-Rodríguez,Instituto Politécnico Nacional,MX,4,F,ES,Europe,Hispanic
A5022473751,Michael G. Paulin,University of Otago,NZ,4,M,AT,Europe,French
A5022351046,Alissa Barnes,Centre For Wildlife Studies,IN,4,F,GB,Europe,British
A5022356050,Liza Merly,University of Miami,US,4,F,IE,Europe,Irish
A5069385479,Katsunori Tachihara,University of the Ryukyus,JP,4,M,JP,Asia,Japanese
A5086586908,Judith Bakker,Florida International University,US,4,F,NL,Europe,Dutch
A5012028677,James W. Fourqurean,Florida International University,US,4,M,IE,Europe,Irish
A5054499178,Baowei Zhang,Anhui University,CN,4,M,CN,Asia,Chinese
A5048459118,Michael J. Sealey,Instituto Tecnológico de Canarias,ES,4,M,IE,Europe,British
A5069438425,Wilfred Chivell,Dyer Island Conservation Trust,ZA,4,M,GB,Europe,British
A5036655061,Juan José Bonello,University of Malta,MT,4,M,ES,Europe,Italian
A5000864455,Sib Sankar Giri,Seoul National University,KR,4,M,NP,Asia,Indian
A5069533638,Rickard S. Toomey,Mammoth Hospital,US,4,M,IE,Europe,Irish
A5020739947,Samantha Mulvany,University of South Florida,US,4,F,IE,Europe,Irish
A5020741280,Jeremy M. Higgs,University of Southern Mississippi,US,4,M,GB,Europe,British
A5020644996,Lily Parkinson,Colorado State University,US,4,F,GB,Europe,British
A5065625032,Adolfo Gracía,Universidad Nacional Autónoma de México,MX,4,M,ES,Europe,Hispanic
A5022578633,Océane Beaufort,Kap Natirel,GP,4,F,FR,Europe,French
A5069599544,Nahed Fakhfakh,University of Gabès,TN,4,F,TN,Africa,Tunisian
A5065560516,Jean Ricardo Simões Vitule,Universidade Federal do Paraná,BR,4,M,PT,Europe,Portuguese
A5102854772,Izaskun Preciado,Instituto Español de Oceanografía,ES,4,F,ES,Europe,Hispanic
A5102810437,Hajime Ishihara,Tokyo University of Agriculture,JP,4,M,JP,Asia,Japanese
A5086310297,Martin de Graaf,Wageningen University & Research,NL,4,M,NL,Europe,Dutch
A5086368387,Linda K. Gowan,Medical University of South Carolina,US,4,F,IE,Europe,British
A5012091107,Frédéric Ménard,Institut de Recherche pour le Développement,FR,4,M,FR,Europe,French
A5022533490,Mark J. Corcoran,Nova Southeastern University,US,4,M,IE,Europe,Irish
A5020423134,Giuseppina Messina,University of Catania,IT,4,F,IT,Europe,Italian
A5022557254,А. А. Баланов,A.V. Zhirmunsky National Scientific Center of Marine Biology Far Eastern Branch of the Russian Academy of Sciences,RU,4,M,RU,Europe,Russian
A5113433803,Jon Good,University of St Andrews,GB,4,M,GB,Europe,English
A5000978834,N. A. Curtin,Imperial College London,GB,4,F,IE,Europe,Irish
A5054602736,Craig Heberer,NOAA National Marine Fisheries Service,US,4,M,GB,Europe,German
A5028510657,Stefany Rojas-Perea,National Trust,GB,4,F,ES,Europe,Hispanic
A5086127197,Simone Montano,Marine Research Centre,MV,4,M,IT,Europe,Italian
A5086190353,Luiza de David Chelotti,Universidade Federal de São Paulo,BR,4,M,IT,Europe,Italian
A5086429651,Jianguo Du,Fujian Institute of Oceanography,CN,4,M,CN,Asia,Chinese
A5048250808,Nicholas J. Bax,CSIRO Oceans and Atmosphere,AU,4,M,GB,Europe,Dutch
A5038903858,Bradley A. Strickland,Florida International University,US,4,M,GB,Europe,British
A5065272370,Raul Rennó Braga,Universidade Federal do Paraná,BR,4,M,PT,Europe,Portuguese
A5065274664,Jai C. Sleeman,Charles Darwin University,AU,4,M,NL,Europe,British
A5065291278,Ahmed Fendri,University of Sfax,TN,4,M,TN,Africa,Tunisian
A5001132376,Dave Casper,"University of California, Santa Cruz",US,4,M,GB,Europe,German
A5036644834,Jonathan Stuart Ready,Universidade Federal do Pará,BR,4,M,GB,Europe,British
A5036520073,Jordan A. Thomson,Florida International University,US,4,M,GB,Europe,Scottish
A5011407145,Wissem Marzougui,National Office of Mines,TN,4,M,TN,Africa,Tunisian
A5011527664,Royal H. Mapes,Ohio University,US,4,M,KW,Asia,NativeHawaiian
A5011429944,MJ Ajemian,Florida Atlantic University,US,4,M,AM,Asia,Armenian
A5101732312,Teruyuki Nakanishi,Nihon University,JP,4,M,JP,Asia,Japanese
A5009543656,Marcelo Francisco de Nóbrega,Universidade Federal de Pernambuco,BR,4,M,PT,Europe,Portuguese
A5091079981,Jens Carlsson,University College Dublin,IE,4,M,SE,Europe,Swedish
A5036711597,Duane E. Stevenson,NOAA National Marine Fisheries Service,US,4,M,GB,Europe,British
A5020307767,RE Hueter,Mote Marine Laboratory,US,4,F,CH,Europe,Swiss
A5020492230,Iren Stoknes,Ålesund Hospital,NO,4,F,NO,Europe,Norwegian
A5112892224,J. Jenrette,Virginia Tech,US,4,F,DE,Europe,French
A5001112354,Alexander C. Winkler,Rhodes University,ZA,4,M,AT,Europe,Austrian
A5069946721,Grazielle Gomes,Universidade Federal do Pará,BR,4,F,PT,Europe,Portuguese
A5069954447,Stephen Morris,New South Wales Department of Primary Industries,AU,4,M,GB,Europe,Irish
A5022650099,Ana Nuño,University of Exeter,GB,4,F,PT,Europe,Portuguese
A5065160325,Isabel M. Smallegange,Newcastle University,GB,4,F,IE,Europe,Dutch
A5070100305,Olivia F. L. Dixon,NA,NA,4,F,IE,Europe,NA
A5085938351,Sara Al Mabruk,Omar Al-Mukhtar University,LY,4,F,EG,Africa,Libya
A5054838984,Juliana López‐Angarita,University of York,GB,4,F,ES,Europe,Hispanic
A5054741064,Borys Dzyuba,South Bohemia research center of aquaculture and biodiversity of hydrocenoses,CZ,4,M,UA,Europe,Ukrainian
A5028463068,Steffen Kiel,Swedish Museum of Natural History,SE,4,M,DE,Europe,German
A5085911334,Jennifer A. Dill,University of Georgia,US,4,F,IE,Europe,Irish
A5012275407,Jason D. Everett,University of Queensland,AU,4,M,GB,Europe,British
A5102982796,Chiara Gambardella,Marche Polytechnic University,IT,4,F,IT,Europe,Italian
A5007075890,Rebecca S. Lipscombe,Southern Cross University,AU,4,F,GB,Europe,British
A5048108017,Arnaud Gaigher,Universidade do Porto,PT,4,M,FR,Europe,French
A5112809797,J. N. Forrest,Mount Desert Island Biological Laboratory,US,4,M,GB,Europe,British
A5036474885,Brian Owain Nieuwenhuis,King Abdullah University of Science and Technology,SA,4,M,NL,Europe,Dutch
A5020135881,Shijie Zhou,CSIRO Oceans and Atmosphere,AU,4,M,CN,Asia,Chinese
A5070305320,Daniel J. Macqueen,University of Edinburgh,GB,4,M,IE,Europe,British
A5070390221,Stephen C. Donnellan,South Australian Museum,AU,4,M,IE,Europe,Irish
A5070328890,Jennifer V. Schmidt,Princeton University,US,4,F,DE,Europe,Austrian
A5070358833,Patrick Reis‐Santos,The University of Adelaide,AU,4,M,PT,Europe,Portuguese
A5054869449,Norman G. Hall,Murdoch University,AU,4,M,IE,Europe,British
A5007054609,Maurício Cantor,Oregon State University,US,4,M,PT,Europe,Jewish
A5048057772,Malcolm Tull,Murdoch University,AU,4,M,GB,Europe,British
A5103039521,John Santiago,Central University of the Caribbean,PR,4,M,KE,Africa,Hispanic
A5006889369,Paul Mak,Boston University,US,4,M,GB,Europe,Chinese
A5051745571,Olaf Höltke,Staatliches Museum für Naturkunde Stuttgart,DE,4,M,DE,Europe,German
A5008894607,John Nevill,University of Seychelles,SC,4,M,GB,Europe,Irish
A5091904589,Sami Karaa,Institut National des Sciences et Technologies de la Mer,TN,4,M,TN,Africa,Tunisian
A5091912311,Clint Rhode,Stellenbosch University,ZA,4,M,GB,Europe,South African
A5065064859,Tim Sippel,Washington Department of Fish and Wildlife,US,4,M,DE,Europe,German
A5103198420,Zuoming Nie,Zhejiang Sci-Tech University,CN,4,M,CN,Asia,Chinese
A5087649170,Kayla Hall,University of Washington,US,4,F,GB,Europe,British
A5011356428,Suzanne C. Mills,University of French Polynesia,PF,4,F,IE,Europe,British
A5007732257,Aristóteles Philippe Nunes Queiroz,Universidade Federal de Pernambuco,BR,4,M,PT,Europe,Portuguese
A5006956502,Christopher J. Brown,Griffith University,AU,4,M,GB,Europe,British
A5064996766,Marissa R. Mehlrose,Nova Southeastern University,US,4,F,DE,Europe,NativeHawaiian
A5064911445,Armin Pallaoro,Institute of Oceanography and Fisheries,HR,4,M,BA,Europe,Italian
A5036557557,Peter I. Miller,Plymouth Marine Laboratory,GB,4,M,AT,Europe,Austrian
A5022900386,Arthur de Lima,Universidade de São Paulo,BR,4,M,PT,Europe,Portuguese
A5112608781,María Salomé Rangel,Universidad de Oriente,VE,4,F,PT,Europe,Portuguese
A5112585669,OR O’Shea,Centre for Ocean Research and Education,BS,4,M,IE,Europe,Irish
A5112534867,Roberto Meléndez,Universidad Andrés Bello,CL,4,M,ES,Europe,Hispanic
A5112727900,Д. В. Антоненко,Pacific Research Institute,US,4,M,UA,Europe,Ukrainian
A5085536018,Michael Bunce,Curtin University,AU,4,M,GB,Europe,British
A5103248687,Changping Yang,Ministry of Agriculture and Rural Affairs,CN,4,F,CN,Asia,Chinese
A5103267142,Christine Barry,Australian Institute of Marine Science,AU,4,F,FR,Europe,Guinean
A5085551769,Gerardo Torres-Carrera,Universidad Nacional Autónoma de México,MX,4,M,ES,Europe,Portuguese
A5028332611,Maria J. Santos,Universidade do Porto,PT,4,F,PT,Europe,Portuguese
A5047886002,Menachem Goren,Tel Aviv University,IL,4,M,IL,Asia,Jewish
A5023079900,Kevin Crook,James Cook University,AU,4,M,GB,Europe,British
A5022988596,Marcelo Knoff,Fundação Oswaldo Cruz,BR,4,M,DE,Europe,Norwegian
A5070557347,Arnaud Begat,University of Vienna,AT,4,M,FR,Europe,French
A5064749084,Ana Castillo-Páez,Flinders University,AU,4,F,ES,Europe,Hispanic
A5064753419,Jerald S. Ault,University of Miami,US,4,M,NO,Europe,British
A5064694326,Loïc Pellissier,"Swiss Federal Institute for Forest, Snow and Landscape Research",CH,4,M,FR,Europe,French
A5070509999,D. Jay Grimes,"University of Maryland, College Park",US,4,M,GB,Europe,Irish
A5001358775,Alastair Grant,University of East Anglia,GB,4,M,GB,Europe,British
A5090805634,Pieter Koen,NA,NA,4,M,NL,Europe,NA
A5009428363,Koray Cabbar,Çanakkale Onsekiz Mart Üniversitesi,TR,4,M,TR,Asia,Turkish
A5055318574,David G. Mayer,Queensland Department of Agriculture and Fisheries,AU,4,M,AT,Europe,Austrian
A5055257702,Jack A. Cooper,Swansea University,GB,4,M,GB,Europe,British
A5085567413,Enrique A. Crespo,Centro Científico Tecnológico Patagónico,AR,4,M,ES,Europe,Hispanic
A5039381491,Nunziacarla Spanò,National Research Council,IT,4,F,IT,Europe,Italian
A5019991678,Conger Lu,Zhejiang Sci-Tech University,CN,4,M,CN,Asia,Chinese
A5019927260,Jurgen Batsleer,Wageningen University & Research,NL,4,M,BE,Europe,Flemish
A5112463159,Germana Garofalo,Institute for Coastal Marine Environment,IT,4,F,IT,Europe,Italian
A5001506359,Onur Gönülal,Istanbul University,TR,4,M,TR,Asia,Turkish
A5036244661,Alan Turchik,National Geographic Society,US,4,M,UA,Europe,Ukrainian
A5039432002,Jacopo Gobbato,Marine Research Centre,MV,4,M,IT,Europe,Italian
A5019678924,Wanessa Priscila David do Carmo,Universidade Federal do Paraná,BR,4,M,PT,Europe,Portuguese
A5071130870,Marcos Tavares‐Dias,Brazilian Agricultural Research Corporation,BR,4,M,PT,Europe,Portuguese
A5039787586,Linda Frey,University of Zurich,CH,4,F,CH,Europe,Swiss
A5112386962,Boon‐Hui Tay,"Agency for Science, Technology and Research",SG,4,M,TW,Asia,Malays
A5112328313,Guy C. McN. Harvey,Nova Southeastern University,US,4,M,GB,Europe,British
A5001408309,Neil Burnie,Bermuda College,BM,4,M,GB,Europe,British
A5019795027,Camila Brasilino Botêlho de Araújo,Universidade Federal Rural de Pernambuco,BR,4,F,PT,Europe,Portuguese
A5087886468,Stacy D. Jupiter,Wildlife Conservation Society Fiji,FJ,4,F,GB,Europe,British
A5053685251,Juan Carlos Ramírez‐Suárez,Centro de Investigación en Alimentación y Desarrollo,MX,4,M,ES,Europe,Hispanic
A5047747187,Ana R. Hernández‐Téllez,Autonomous University of Sinaloa,MX,4,F,ES,Europe,Hispanic
A5112326719,Laura Vacca,University of Cagliari,IT,4,F,IT,Europe,Italian
A5040070925,Leticia Mora,Instituto de Agroquímica y Tecnología de Alimentos,ES,4,F,ES,Europe,Hispanic
A5036288900,Shane P. McGrath,New South Wales Department of Primary Industries,AU,4,M,IE,Europe,Irish
A5036190311,Keita Kodama,National Institute for Environmental Studies,JP,4,M,JP,Asia,Japanese
A5071189341,Chris Buckner,Museum of the Earth,US,4,M,GB,Europe,Austrian
A5019741603,Igor Isajlović,Institute of Oceanography and Fisheries,HR,4,M,RS,Europe,Serbian
A5019741893,Junro Kawauchi,Hokkaido University,JP,4,M,JP,Asia,Japanese
A5112244880,J. E. Harris,Plymouth Marine Laboratory,GB,4,M,GB,Europe,British
A5019685067,Rebecca L. Lewison,San Diego State University,US,4,F,GB,Europe,British
A5023190928,Franco Andaloro,Stazione Zoologica Anton Dohrn,IT,4,M,IT,Europe,Italian
A5023316915,Michael F. Sigler,NOAA National Marine Fisheries Service,US,4,M,AT,Europe,Jewish
A5023348613,Jun Kwon,Seoul National University,KR,4,M,KR,Asia,Korean
A5050922807,Jorge A. Valerio‐Vargas,Universidad de Costa Rica,CR,4,M,GR,Europe,Portuguese
A5028209565,John J. Pogonoski,Australian National Fish Collection,AU,4,M,GR,Europe,Polish
A5028165221,Brennan Phillips,University of Rhode Island,US,4,M,GB,Europe,British
A5103513498,Daniel Chan,University of Hong Kong,HK,4,M,HK,Asia,Chinese
A5006802880,Priscila Rocha Vasconcelos Araújo,Universidade Federal Rural de Pernambuco,BR,4,F,PT,Europe,Portuguese
A5047610788,Camilla Floros,South African Association for Marine Biological Research,ZA,4,F,CY,Asia,Greek
A5085238358,Ángel Rafael Domínguez‐Bustos,Universidad de Cádiz,ES,4,M,ES,Europe,Hispanic
A5050836912,Tommaso Russo,University of Rome Tor Vergata,IT,4,M,IT,Europe,Jewish
A5090773200,Stijn Everaert,Charles University,CZ,4,M,BE,Europe,Flemish
A5051150895,Philippe Tirard,Institut de Recherche pour le Développement,NC,4,M,FR,Europe,French
A5051079300,Charné Rossouw,Stellenbosch University,ZA,4,F,ZA,Africa,South African
A5019549841,Elena Chiavacci,Scuola Normale Superiore,IT,4,F,IT,Europe,Italian
A5019552917,Olaf Malm,Universidade Federal do Rio de Janeiro,BR,4,M,SE,Europe,Swedish
A5019553494,Timothy R. Smithson,University of Cambridge,GB,4,M,GB,Europe,British
A5006677190,Marta Cambra,Universidad de Costa Rica,CR,4,F,PT,Europe,Portuguese
A5006474488,Sang Guen Kim,Seoul National University,KR,4,M,KR,Asia,Korean
A5055436946,Olivier Fédrigo,Rockefeller University,US,4,M,FR,Europe,Italian
A5012660500,Owen M. Exeter,University of Exeter,GB,4,M,IE,Europe,British
A5036046223,Emer Rogan,University College Cork,IE,4,F,IE,Europe,Irish
A5112193098,Thi Bolam,"Centre for Environment, Fisheries and Aquaculture Science",GB,4,F,VN,Asia,English
A5001855021,Beatriz Eugenia Galvan,University of Gothenburg,SE,4,F,ES,Europe,Hispanic
A5036057550,Gregory E. Maes,Universitair Ziekenhuis Leuven,BE,4,M,BE,Europe,Flemish
A5001749877,Benjamin P. Kear,Uppsala University,SE,4,M,IE,Europe,British
A5071680664,Danielle Morley,Florida Fish and Wildlife Conservation Commission,US,4,F,GB,Europe,Irish
A5112036351,Yih-Yia Liao,National Kaohsiung Marine University,TW,4,F,TW,Asia,Chinese
A5112052656,Beau G. Yeiser,Mote Marine Laboratory,US,4,M,CH,Europe,Austrian
A5040405468,Andrianus Sembiring,Udayana University,ID,4,M,ID,Asia,Indonesian
A5019293775,Mitchell J. Rider,University of Miami,US,4,M,GB,Europe,Austrian
A5088042982,Bram V. Lutton,Boston University,US,4,M,MU,Africa,British
A5088093823,Samuel Ledo Pontes,International Union for Conservation of Nature (Guinea-Bissau),GW,4,M,PT,Europe,Portuguese
A5101678040,Juan Muñoz-Arnanz,Instituto de Química Orgánica General,ES,4,M,ES,Europe,Hispanic
A5049230655,Alejandra Piñón‐Gimate,Instituto Politécnico Nacional,MX,4,F,ES,Europe,Portuguese
A5103722355,Mischa Müller,Pfizer (United Kingdom),GB,4,F,CH,Europe,German
A5071863125,Cristiane Schilbach Pizzutto,Universidade de São Paulo,BR,4,F,IT,Europe,Italian
A5035945775,Arnold Müller,Leipzig University,DE,4,M,AT,Europe,German
A5009779072,Lisa A. Kerr,Gulf of Maine Research Institute,US,4,F,IE,Europe,Austrian
A5050948130,Jorge Eduardo Lins Oliveira,Universidade Federal do Rio Grande do Norte,BR,4,M,PT,Europe,Portuguese
A5030687631,Alejandro Rosende‐Pereiro,Universidad de Guadalajara,MX,4,M,ES,Europe,Portuguese
A5008935435,Eric Morize,Laboratoire des Sciences de l'Environnement Marin,FR,4,M,FR,Europe,French
A5111975275,R. J. Balment,University of Manchester,GB,4,M,GB,Europe,British
A5063704268,Teresa C. Borges,University of Algarve,PT,4,F,PT,Europe,Portuguese
A5028009412,Flávia Lucena‐Frédou,Universidade Federal Rural de Pernambuco,BR,4,F,IT,Europe,French
A5103764006,Sylvia Sáez,Austral University of Chile,CL,4,F,ES,Europe,Hispanic
A5084701280,C. Michele Nawata,McMaster University,CA,4,F,BJ,Africa,Japanese
A5012693590,Daniel Baum,Zuse Institute Berlin,DE,4,M,CH,Europe,Jewish
A5063739256,Pero Ugarković,Hellenic Agency for Local Development and Local Government,GR,4,M,RS,Europe,Croat
A5071938801,Thodoris Argyriou,University of Alberta,CA,4,M,GR,Europe,Greek
